student_id,first_name,last_name,class,roll_no,attendance_percent,fees_due_days,attempts_in_subject_X,last_test_1,last_test_2,last_test_3,last_3_tests_avg,previous_3_tests_avg,risk_level
E1001,Shravan,Kadam,FE-AI,01,92,0,1,90,92,88,90,91,LOW
E1002,Priya,Sharma,FE-AI,02,88,5,1,85,87,90,87.3,88,LOW
E1003,Rahul,Patel,FE-AI,03,70,120,3,65,60,68,64.3,78,HIGH
E1004,Sneha,Reddy,FE-AI,04,55,30,2,50,48,52,50,60,MEDIUM
E1005,Arjun,Gupta,FE-AI,05,80,0,1,78,82,80,80,82,LOW
E1006,Kavya,Joshi,FE-AI,06,65,95,4,55,60,50,55,70,HIGH
E1007,Aditya,Sharma,SE-IT,07,90,0,1,88,90,92,90,89,LOW
E1008,Mansi,Kulkarni,SE-IT,08,45,60,3,40,38,42,40,55,HIGH
E1009,Vivek,Patil,SE-IT,09,72,10,2,70,68,72,70,72,LOW
E1010,Anita,Rane,SE-IT,10,50,150,5,45,40,42,42.3,65,HIGH
E1011,Yash,Mehta,SE-IT,11,82,0,1,80,78,85,81,80,LOW
E1012,Sakshi,Chopra,SE-IT,12,68,20,2,60,65,62,62.3,68,MEDIUM
E1013,Rohan,Kumar,TE-CS,13,95,0,1,92,94,96,94,93,LOW
E1014,Divya,Malik,TE-CS,14,55,80,3,50,52,48,50,65,HIGH
E1015,Karan,Jain,TE-CS,15,78,0,1,75,78,80,77.7,76,LOW
E1016,Pooja,Sharma,TE-CS,16,42,90,4,38,40,35,37.7,60,HIGH
E1017,Harsh,Gupta,TE-CS,17,65,25,2,60,62,58,60,66,MEDIUM
E1018,Aniket,Patel,TE-CS,18,88,0,1,85,88,90,87.7,88,LOW
E1019,Kavya,Kulkarni,BE-EE,19,35,100,5,30,28,32,30,55,HIGH
E1020,Rohit,Sharma,BE-EE,20,75,0,1,72,78,75,75,77,LOW
E1021,Sneha,Joshi,BE-EE,21,60,60,3,55,58,52,55,65,MEDIUM
E1022,Arjun,Rane,BE-EE,22,82,0,1,80,82,85,82.3,83,LOW
E1023,Yash,Patil,BE-EE,23,50,130,4,45,48,42,45,65,HIGH
E1024,Divya,Kulkarni,BE-EE,24,68,15,2,65,70,68,67.7,70,MEDIUM
E1025,Rahul,Sharma,BE-ME,25,92,0,1,90,92,88,90,91,LOW
E1026,Priya,Mehta,BE-ME,26,45,100,5,40,38,42,40,55,HIGH
E1027,Arjun,Kumar,BE-ME,27,78,0,1,75,78,80,77.7,76,LOW
E1028,Kavya,Sharma,BE-ME,28,55,90,4,50,52,48,50,65,HIGH
E1029,Rohit,Gupta,BE-ME,29,85,0,1,82,88,85,85,83,LOW
E1030,Sakshi,Reddy,BE-ME,30,68,25,2,65,70,68,67.7,70,MEDIUM
E1031,Harsh,Patel,BE-ME,31,35,120,5,30,28,32,30,55,HIGH
E1032,Anita,Sharma,BE-ME,32,78,0,1,75,78,80,77.7,76,LOW
E1033,Vivek,Kulkarni,SE-IT,33,55,70,3,50,52,48,50,65,MEDIUM
